url,start_time,window_size
SESSION_RUNNING,1769811285665,N/AxN/A
https://letterboxd.com/,1769811285668,1321x714
https://letterboxd.com/egonyn/film/whiplash-2014/1/,1769811324832,1321x714
https://letterboxd.com/,1769811326615,1321x714
https://letterboxd.com/egonyn/film/whiplash-2014/1/,1769811328779,1321x714
https://letterboxd.com/,1769811329648,1321x714
https://letterboxd.com/egonyn/film/whiplash-2014/1/,1769811330945,1321x714
https://letterboxd.com/,1769811331341,1321x714
https://letterboxd.com/egonyn/film/whiplash-2014/1/,1769811332953,1321x714
https://letterboxd.com/,1769811333262,1321x714
https://letterboxd.com/egonyn/film/me-before-you/,1769811335100,1321x714
https://letterboxd.com/,1769811335915,1321x714
https://letterboxd.com/film/marty-supreme/,1769811339857,1321x714
https://letterboxd.com/,1769811340216,1321x714
SESSION_PAUSED,1769811342877,N/AxN/A
SESSION_END,1769811343477,N/AxN/A
