url,start_time,window_size
https://z.mines-telecom.fr/,1767783415.9478421,1167x681
https://z.mines-telecom.fr/zimbra/,1767783423.364144,1167x715
https://z.mines-telecom.fr/zimbra/#1,1767783423.4468842,1167x715
https://z.mines-telecom.fr/zimbra/#1,1767783479.768963,1167x715
chrome://newtab/,1767783487.4194272,1167x681
https://letterboxd.com/,1767783506.734424,1167x715
https://letterboxd.com/films/popular/this/week/with/friends/,1767783513.103018,1167x715
https://letterboxd.com/films/,1767783516.456629,1167x715
https://letterboxd.com/lists/,1767783517.460764,1167x715
https://letterboxd.com/dave/list/official-top-250-narrative-feature-films/,1767783518.6644008,1167x715
https://letterboxd.com/films/,1767783555.156841,1200x715
https://letterboxd.com/lists/,1767783556.486449,1200x715
https://letterboxd.com/members/,1767783557.2702,1200x715
https://letterboxd.com/journal/,1767783558.735012,1200x715
https://letterboxd.com/members/,1767783559.691286,1200x715
https://letterboxd.com/lists/,1767783560.575735,1200x715
chrome://newtab/,1767783569.5140748,1200x681
https://z.mines-telecom.fr/,1767783577.186759,1200x715
https://z.mines-telecom.fr/#1,1767783577.266064,1200x715
